-Node_Id | Value -
13|2.5
19|5
25|7.5
31|10
37|12.5
43|15
49|17.5
55|20
61|22.5
67|25
73|27.5
79|30
85|32.5
91|35
97|37.5
103|40
109|42.5
115|45
121|47.5
127|50
133|52.5
139|55
145|57.5
151|60
157|62.5
163|65
169|67.5
175|70
181|72.5
187|75
193|77.5
199|80
205|82.5
211|85
217|87.5
223|90
229|92.5
235|95
241|97.5
247|100
253|102.5
259|105
265|107.5
271|110
277|112.5
283|115
289|117.5
295|120
301|122.5
307|125
313|127.5
319|130
325|132.5
331|135
337|137.5
343|140
349|142.5
355|145
361|147.5
367|150
373|152.5
379|155
385|157.5
391|160
397|162.5
403|165
409|167.5
415|170
421|172.5
427|175
433|177.5
439|180
445|182.5
451|185
457|187.5
463|190
469|192.5
475|195
481|197.5
487|200
493|202.5
499|205
505|207.5
511|210
517|212.5
523|215
529|217.5
535|220
541|222.5
547|225
553|227.5
559|230
565|232.5
571|235
577|237.5
583|240
589|242.5
595|245
601|247.5
607|250
613|252.5
619|255
625|257.5
631|260
637|262.5
643|265
649|267.5
655|270
661|272.5
667|275
673|277.5
679|280
685|282.5
691|285
697|287.5
703|290
709|292.5
715|295
721|297.5
727|300
733|302.5
739|305
745|307.5
751|310
757|312.5
763|315
769|317.5
775|320
781|322.5
787|325
793|327.5
799|330
805|332.5
811|335
817|337.5
823|340
829|342.5
835|345
841|347.5
847|350
853|352.5
859|355
865|357.5
871|360
877|362.5
883|365
889|367.5
895|370
901|372.5
907|375
913|377.5
919|380
925|382.5
931|385
937|387.5
943|390
949|392.5
955|395
961|397.5
